"DBPedia_8193","Forbes_1086","0.8667140166028097"
"DBPedia_701","Forbes_555","0.7999999999999999"
"DBPedia_5278","Forbes_1374","0.7740537746256895"
"DBPedia_6406","Forbes_1221","0.8293966151582046"
"DBPedia_8361","Forbes_489","0.8684569509019381"
"DBPedia_5","Forbes_328","0.8581505224073138"
"DBPedia_6391","Forbes_1035","0.8747620295170727"
"DBPedia_5965","Forbes_609","0.85"
"DBPedia_2277","Forbes_226","0.8772603570127504"
"DBPedia_10208","Forbes_731","0.8889105902777777"
"DBPedia_468","Forbes_1029","0.7727285000675037"
"DBPedia_1573","Forbes_536","0.7"
"DBPedia_8536","Forbes_572","0.9378552971576227"
"DBPedia_9861","Forbes_611","0.8699543202727915"
"DBPedia_5032","Forbes_592","0.8003410059676044"
"DBPedia_7732","Forbes_227","0.9499685771744595"
"DBPedia_2344","Forbes_973","0.9265479765479765"
"DBPedia_8545","Forbes_271","0.7933269345034051"
"DBPedia_8083","Forbes_449","0.8758721147381788"
"DBPedia_8722","Forbes_870","0.8396365849417492"
"DBPedia_1365","Forbes_999","0.8666026487416476"
"DBPedia_3342","Forbes_875","0.8970070422535211"
"DBPedia_3781","Forbes_1525","0.7"
"DBPedia_3704","Forbes_438","0.8800583932713589"
"DBPedia_9138","Forbes_907","0.8470320905212391"
"DBPedia_5048","Forbes_1301","0.7"
"DBPedia_2918","Forbes_1243","0.8925785482123509"
"DBPedia_7556","Forbes_657","0.9499698695350869"
"DBPedia_6933","Forbes_1226","0.7771802754675468"
"DBPedia_2278","Forbes_1516","0.8973723723723723"
"DBPedia_10590","Forbes_287","0.7829333966896332"
"DBPedia_5108","Forbes_1441","0.7"
"DBPedia_9122","Forbes_757","0.8914428093124659"
"DBPedia_2276","Forbes_760","0.8038178893402307"
"DBPedia_9584","Forbes_1764","0.8999678962406498"
"DBPedia_1048","Forbes_1401","0.7078920100581486"
"DBPedia_245","Forbes_1712","0.7"
"DBPedia_5479","Forbes_794","0.8333333333333333"
"DBPedia_5939","Forbes_462","0.9463719407100999"
"DBPedia_5557","Forbes_69","0.7999965005476642"
"DBPedia_6591","Forbes_207","0.8997564243088539"
"DBPedia_6224","Forbes_484","0.8868509366038196"
"DBPedia_467","Forbes_516","0.8730012300123"
"DBPedia_9735","Forbes_759","0.7474678760393045"
"DBPedia_7591","Forbes_791","0.9234984984984984"
"DBPedia_2679","Forbes_669","0.9288532763532763"
"DBPedia_2341","Forbes_431","0.95"
"DBPedia_9748","Forbes_329","0.8544639693192713"
"DBPedia_8406","Forbes_1681","0.8969191373584603"
"DBPedia_4789","Forbes_1781","0.7450686641697877"
"DBPedia_6571","Forbes_684","0.8999999999999999"
"DBPedia_2701","Forbes_300","0.7964269561284486"
"DBPedia_5974","Forbes_1431","0.8783154121863799"
"DBPedia_9327","Forbes_1395","0.8078228357779694"
"DBPedia_9838","Forbes_1196","0.8882647828930818"
"DBPedia_9827","Forbes_719","0.7"
"DBPedia_2888","Forbes_815","0.888034188034188"
"DBPedia_3547","Forbes_750","0.7996294924045942"
"DBPedia_5754","Forbes_1383","0.8999800518651505"
"DBPedia_20","Forbes_573","0.8879555230906582"
"DBPedia_6757","Forbes_1051","0.7067230273752012"
"DBPedia_10650","Forbes_1376","0.7"
"DBPedia_3067","Forbes_723","0.7742007948850872"
"DBPedia_642","Forbes_15","0.7984876752264723"
"DBPedia_1345","Forbes_648","0.9258393907926618"
"DBPedia_10226","Forbes_1161","0.7706053067993366"
"DBPedia_2777","Forbes_1666","0.9274305421932327"
"DBPedia_957","Forbes_1715","0.8758616998501391"
"DBPedia_9808","Forbes_136","0.8644129355925685"
"DBPedia_8532","Forbes_1389","0.7999999999999999"
"DBPedia_4909","Forbes_1639","0.85"
"DBPedia_424","Forbes_13","0.7422685823000721"
"DBPedia_861","Forbes_314","0.8925331098223177"
"DBPedia_5374","Forbes_1269","0.9382727092029417"
"DBPedia_9009","Forbes_1274","0.925535665852997"
"DBPedia_4387","Forbes_1503","0.7608018189502194"
"DBPedia_10015","Forbes_965","0.8770444630093752"
"DBPedia_1373","Forbes_600","0.8958242556281771"
"DBPedia_5857","Forbes_179","0.75"
"DBPedia_1599","Forbes_102","0.8489995623085099"
"DBPedia_8717","Forbes_790","0.8999999999999999"
"DBPedia_10674","Forbes_109","0.8999482321271418"
"DBPedia_6130","Forbes_307","0.8426780036311801"
"DBPedia_8931","Forbes_453","0.7772229024545625"
"DBPedia_7794","Forbes_800","0.8744386873920552"
"DBPedia_4904","Forbes_175","0.8850376272687029"
"DBPedia_10453","Forbes_236","0.95"
"DBPedia_5556","Forbes_144","0.8722183386926041"
"DBPedia_2250","Forbes_465","0.7999999999999999"
"DBPedia_4396","Forbes_1100","0.897348758737045"
"DBPedia_2694","Forbes_143","0.7864884289205116"
"DBPedia_4195","Forbes_1937","0.7044003844625113"
"DBPedia_1355","Forbes_1872","0.8900071377587437"
"DBPedia_4104","Forbes_808","0.8481014953804158"
"DBPedia_6594","Forbes_172","0.7978619729514718"
"DBPedia_7485","Forbes_1966","0.8310270393092478"
"DBPedia_4590","Forbes_162","0.9221766233766233"
"DBPedia_8633","Forbes_168","0.799685336689742"
"DBPedia_2981","Forbes_1313","0.7999999999999999"
"DBPedia_9213","Forbes_1607","0.797610513739546"
"DBPedia_146","Forbes_1412","0.869919534326314"
"DBPedia_4910","Forbes_1586","0.887070707070707"
"DBPedia_5110","Forbes_839","0.8815498154981549"
"DBPedia_1160","Forbes_1926","0.7854166666666665"
"DBPedia_7137","Forbes_1692","0.85"
"DBPedia_10369","Forbes_1940","0.8012006515762273"
"DBPedia_3554","Forbes_494","0.7999999999999999"
"DBPedia_1842","Forbes_1040","0.7"
"DBPedia_567","Forbes_62","0.7189035087719298"
"DBPedia_3822","Forbes_1122","0.7572799683467111"
"DBPedia_6860","Forbes_1330","0.7"
"DBPedia_1595","Forbes_117","0.897302929998774"
"DBPedia_8202","Forbes_878","0.8690893901420217"
"DBPedia_1793","Forbes_1597","0.8563824008690928"
"DBPedia_7917","Forbes_1557","0.7216747142203932"
"DBPedia_1147","Forbes_234","0.8699670884902424"
"DBPedia_10206","Forbes_1127","0.8999999999999999"
"DBPedia_3714","Forbes_83","0.7960246976232767"
"DBPedia_5579","Forbes_324","0.9449850471589601"
"DBPedia_7576","Forbes_921","0.7"
"DBPedia_4557","Forbes_1536","0.8773086738351253"
"DBPedia_950","Forbes_209","0.95"
"DBPedia_9498","Forbes_411","0.9196668735774881"
"DBPedia_848","Forbes_1444","0.7741830065359476"
"DBPedia_10122","Forbes_1802","0.8493939393939394"
"DBPedia_6588","Forbes_576","0.7999999999999999"
"DBPedia_6585","Forbes_1556","0.9498313943685718"
"DBPedia_896","Forbes_1170","0.9352828116419549"
"DBPedia_3045","Forbes_1623","0.9405605614035087"
"DBPedia_434","Forbes_702","0.9133447880870561"
"DBPedia_2707","Forbes_522","0.8999999999999999"
"DBPedia_4400","Forbes_1377","0.8999999999999999"
"DBPedia_427","Forbes_1643","0.9331417624521072"
"DBPedia_953","Forbes_520","0.85"
"DBPedia_2624","Forbes_1395","0.734704641350211"
"DBPedia_2851","Forbes_844","0.8999999999999999"
"DBPedia_1577","Forbes_1169","0.8997188246871924"
"DBPedia_8422","Forbes_1992","0.7027988215488215"
"DBPedia_3145","Forbes_1542","0.7950937950937951"
"DBPedia_5757","Forbes_1450","0.8999999999999999"
"DBPedia_1603","Forbes_715","0.7694121522576668"
"DBPedia_8352","Forbes_493","0.7999512528029638"
"DBPedia_7108","Forbes_1485","0.8685097419694575"
"DBPedia_17","Forbes_509","0.8830179524502668"
"DBPedia_8460","Forbes_216","0.7991740566857938"
"DBPedia_2563","Forbes_1403","0.7999999999999999"
"DBPedia_8196","Forbes_1953","0.8754663422546634"
"DBPedia_2899","Forbes_1625","0.7"
"DBPedia_9227","Forbes_589","0.8999999999999999"
"DBPedia_1569","Forbes_1106","0.7738145789101203"
"DBPedia_2676","Forbes_33","0.7999999999999999"
"DBPedia_872","Forbes_56","0.7"
"DBPedia_9035","Forbes_17","0.7391304347826086"
"DBPedia_1356","Forbes_698","0.7999598393574296"
"DBPedia_3546","Forbes_1504","0.899861777540825"
"DBPedia_5366","Forbes_678","0.9263330984261217"
"DBPedia_1794","Forbes_1950","0.8946030156345629"
"DBPedia_9083","Forbes_1574","0.8801407829620288"
"DBPedia_1807","Forbes_195","0.8847622237106496"
"DBPedia_9830","Forbes_1244","0.8103524383950842"
"DBPedia_5747","Forbes_50","0.7958178533000385"
"DBPedia_5428","Forbes_1725","0.7999999999999999"
"DBPedia_6264","Forbes_828","0.8697777777777778"
"DBPedia_2098","Forbes_256","0.868782177291023"
"DBPedia_1636","Forbes_245","0.75"
"DBPedia_8715","Forbes_90","0.7999999999999999"
"DBPedia_5984","Forbes_642","0.8939624111403252"
"DBPedia_9631","Forbes_640","0.7999999999999999"
"DBPedia_3440","Forbes_1700","0.8950617283950617"
"DBPedia_8472","Forbes_1530","0.7"
"DBPedia_6761","Forbes_210","0.85"
"DBPedia_9369","Forbes_385","0.7999999999999999"
"DBPedia_5067","Forbes_1385","0.75"
"DBPedia_5552","Forbes_1790","0.8940364092906465"
"DBPedia_10385","Forbes_942","0.8935410023710244"
"DBPedia_8747","Forbes_80","0.8642298233847528"
"DBPedia_4906","Forbes_296","0.7"
"DBPedia_7385","Forbes_968","0.8693091968372867"
"DBPedia_3699","Forbes_779","0.7442846643019205"
"DBPedia_3769","Forbes_1860","0.7"
"DBPedia_4606","Forbes_1298","0.85"
"DBPedia_6564","Forbes_1102","0.7811472121941436"
"DBPedia_2274","Forbes_112","0.8789435450394354"
"DBPedia_6465","Forbes_688","0.715373817966903"
"DBPedia_10","Forbes_1828","0.8274085888120976"
"DBPedia_3344","Forbes_1121","0.8932703321878579"
"DBPedia_2687","Forbes_1363","0.8317861750748976"
"DBPedia_1151","Forbes_1012","0.8936457034265692"
"DBPedia_1209","Forbes_458","0.8897616006811409"
"DBPedia_958","Forbes_41","0.7"
"DBPedia_10075","Forbes_736","0.714079214594929"
"DBPedia_5398","Forbes_249","0.8986390243257885"
"DBPedia_7953","Forbes_1691","0.8580814187827488"
"DBPedia_9291","Forbes_1460","0.8871661176470588"
"DBPedia_6746","Forbes_843","0.8999999999999999"
"DBPedia_6377","Forbes_369","0.8971204702947031"
"DBPedia_973","Forbes_1112","0.8320138888888888"
"DBPedia_8375","Forbes_953","0.9223499687730653"
"DBPedia_5394","Forbes_1629","0.8999999999999999"
"DBPedia_10266","Forbes_1300","0.8720564495567924"
"DBPedia_5214","Forbes_1640","0.8763801537386443"
"DBPedia_4891","Forbes_1225","0.7831885561173776"
"DBPedia_9733","Forbes_239","0.8965521831735889"
"DBPedia_8714","Forbes_35","0.7992467658843792"
"DBPedia_9617","Forbes_602","0.8999627268999962"
"DBPedia_7255","Forbes_1366","0.8144444444444444"
"DBPedia_5937","Forbes_886","0.7563343067723542"
"DBPedia_506","Forbes_1209","0.7181147977706364"
"DBPedia_1695","Forbes_864","0.895376267987733"
"DBPedia_216","Forbes_1315","0.8931648386584008"
"DBPedia_2706","Forbes_1537","0.8499697244928852"
"DBPedia_4577","Forbes_1717","0.8218678008151692"
"DBPedia_9119","Forbes_1173","0.7"
"DBPedia_9189","Forbes_524","0.8772513832401366"
"DBPedia_10559","Forbes_1203","0.8754045160465413"
"DBPedia_5745","Forbes_1068","0.8999999999999999"
"DBPedia_8458","Forbes_201","0.75"
"DBPedia_8534","Forbes_1802","0.7474437412095639"
"DBPedia_3469","Forbes_1822","0.7724680432645034"
"DBPedia_10537","Forbes_621","0.7999999999999999"
"DBPedia_3510","Forbes_1488","0.8967126890203813"
"DBPedia_2677","Forbes_1069","0.8986170720076299"
"DBPedia_2048","Forbes_793","0.7999999999999999"
"DBPedia_223","Forbes_454","0.85"
"DBPedia_9713","Forbes_1052","0.7881373948580146"
"DBPedia_8465","Forbes_681","0.7548937652385928"
"DBPedia_9334","Forbes_1025","0.7980717831233295"
"DBPedia_6631","Forbes_1263","0.85"
"DBPedia_4090","Forbes_1421","0.7"
"DBPedia_3587","Forbes_584","0.8866444073455759"
"DBPedia_7497","Forbes_1528","0.848434324582141"
"DBPedia_8540","Forbes_188","0.8998854823512358"
"DBPedia_670","Forbes_1429","0.7856098136352914"
"DBPedia_2476","Forbes_700","0.9455555555555555"
"DBPedia_4425","Forbes_1651","0.7489953632148376"
"DBPedia_7095","Forbes_556","0.8465763255656873"
"DBPedia_8079","Forbes_425","0.8894725189568266"
"DBPedia_3853","Forbes_295","0.7999999999999999"
"DBPedia_3307","Forbes_501","0.7590333231552162"
"DBPedia_9618","Forbes_963","0.7985113005819461"
"DBPedia_995","Forbes_430","0.865671474896567"
"DBPedia_5010","Forbes_1116","0.8710144927536231"
"DBPedia_8178","Forbes_219","0.7999999999999999"
"DBPedia_9263","Forbes_1090","0.8898989898989899"
"DBPedia_5748","Forbes_1782","0.8893983840255262"
"DBPedia_4928","Forbes_437","0.9321995945882241"
"DBPedia_4748","Forbes_545","0.85"
"DBPedia_5376","Forbes_253","0.9272366514310088"
"DBPedia_851","Forbes_318","0.8956162339600119"
"DBPedia_8199","Forbes_1259","0.7999999999999999"
"DBPedia_8380","Forbes_927","0.799813676169182"
"DBPedia_6913","Forbes_1303","0.721581255581823"
"DBPedia_6932","Forbes_1894","0.8959123002601262"
"DBPedia_1590","Forbes_1454","0.8910101010101009"
"DBPedia_1785","Forbes_315","0.7508594539939333"
"DBPedia_1870","Forbes_893","0.8999999999999999"
"DBPedia_7204","Forbes_12","0.8924917353056535"
"DBPedia_2703","Forbes_1076","0.8979296066252588"
"DBPedia_5250","Forbes_1507","0.7999999999999999"
"DBPedia_6773","Forbes_1900","0.8999635820678101"
"DBPedia_5925","Forbes_622","0.7999999999999999"
"DBPedia_4337","Forbes_1428","0.7"
"DBPedia_8330","Forbes_65","0.8999867567209641"
"DBPedia_2275","Forbes_1046","0.9499760708303421"
"DBPedia_968","Forbes_183","0.8745867809885735"
"DBPedia_5917","Forbes_1364","0.95"
"DBPedia_10433","Forbes_372","0.9323835296614665"
"DBPedia_4925","Forbes_1200","0.8999999999999999"
"DBPedia_2625","Forbes_605","0.8849287749287749"
"DBPedia_7393","Forbes_22","0.9454155230680185"
"DBPedia_6128","Forbes_215","0.8996297471702105"
"DBPedia_7875","Forbes_163","0.8976687483959277"
"DBPedia_9586","Forbes_1303","0.8291322486793741"
"DBPedia_425","Forbes_910","0.7983530254206945"
"DBPedia_7737","Forbes_1055","0.7218237468237468"
"DBPedia_10034","Forbes_1140","0.8911703703703703"
"DBPedia_6487","Forbes_795","0.7997172745264348"
"DBPedia_7382","Forbes_1172","0.7299109235818096"
"DBPedia_1613","Forbes_502","0.770588669768816"
"DBPedia_7905","Forbes_1917","0.8343903067800978"
"DBPedia_9681","Forbes_620","0.8778366088065471"
"DBPedia_5236","Forbes_447","0.8241327300150829"
"DBPedia_2084","Forbes_1097","0.7"
"DBPedia_5114","Forbes_567","0.8961259895570153"
"DBPedia_2864","Forbes_365","0.7"
"DBPedia_4108","Forbes_1805","0.7999999999999999"
"DBPedia_5371","Forbes_1273","0.8835443037974683"
"DBPedia_2860","Forbes_491","0.7999999999999999"
"DBPedia_7499","Forbes_1027","0.7999999999999999"
"DBPedia_5944","Forbes_1600","0.8918210649307293"
"DBPedia_5385","Forbes_801","0.8581311585620868"
"DBPedia_2682","Forbes_331","0.8810988280007755"
"DBPedia_2115","Forbes_635","0.7"
"DBPedia_3043","Forbes_1195","0.75"
"DBPedia_736","Forbes_1687","0.8792307692307691"
"DBPedia_5105","Forbes_202","0.8772186387141858"
"DBPedia_9974","Forbes_1128","0.869743533457725"
"DBPedia_4902","Forbes_739","0.7999999999999999"
"DBPedia_9353","Forbes_263","0.8333333333333333"
"DBPedia_7372","Forbes_1755","0.899782561426397"
"DBPedia_10224","Forbes_994","0.8834008780817291"
"DBPedia_6943","Forbes_986","0.78966009711511"
"DBPedia_10027","Forbes_1842","0.7999999999999999"
"DBPedia_8993","Forbes_333","0.8997226695294328"
"DBPedia_4653","Forbes_949","0.8916339869281045"
"DBPedia_6856","Forbes_655","0.741267787839586"
"DBPedia_9442","Forbes_240","0.7333333333333333"
"DBPedia_8052","Forbes_403","0.8753430924062213"
"DBPedia_471","Forbes_371","0.7999999999999999"
"DBPedia_8969","Forbes_1138","0.7"
"DBPedia_3727","Forbes_560","0.8803391053391053"
"DBPedia_5787","Forbes_535","0.8854175360504474"
"DBPedia_2836","Forbes_1448","0.7999999999999999"
"DBPedia_2675","Forbes_1337","0.7999999999999999"
"DBPedia_459","Forbes_1775","0.8471667898497166"
"DBPedia_969","Forbes_281","0.849679217290188"
"DBPedia_4570","Forbes_223","0.7"
"DBPedia_9672","Forbes_987","0.8884236719679757"
"DBPedia_8707","Forbes_155","0.7696902736345892"
"DBPedia_450","Forbes_122","0.9272321695868483"
"DBPedia_5051","Forbes_1944","0.7"
"DBPedia_2806","Forbes_1001","0.7"
"DBPedia_10673","Forbes_261","0.8751950497713209"
"DBPedia_1369","Forbes_1685","0.85"
"DBPedia_2779","Forbes_1800","0.85"
"DBPedia_2878","Forbes_931","0.896239894717052"
"DBPedia_1134","Forbes_581","0.7999999999999999"
"DBPedia_7747","Forbes_832","0.7891891891891891"
"DBPedia_3102","Forbes_426","0.7906940063091482"
"DBPedia_3527","Forbes_721","0.7"
"DBPedia_4770","Forbes_1309","0.8896825396825396"
"DBPedia_4982","Forbes_654","0.7999999999999999"
"DBPedia_1587","Forbes_1230","0.8942104350840699"
"DBPedia_3892","Forbes_1558","0.7"
"DBPedia_10671","Forbes_865","0.7999999999999999"
"DBPedia_647","Forbes_364","0.8997607083034218"
"DBPedia_3328","Forbes_251","0.8126789368690776"
"DBPedia_8050","Forbes_984","0.7999355877616747"
"DBPedia_651","Forbes_691","0.9338180462341535"
"DBPedia_3160","Forbes_1280","0.7543843843843844"
"DBPedia_2681","Forbes_362","0.8741629539624679"
"DBPedia_1149","Forbes_478","0.9495828118481434"
"DBPedia_4791","Forbes_101","0.8696866742166854"
"DBPedia_974","Forbes_938","0.9485884250857027"
"DBPedia_6008","Forbes_1865","0.831876529942086"
"DBPedia_5587","Forbes_901","0.8737590127565168"
"DBPedia_5904","Forbes_76","0.95"
"DBPedia_458","Forbes_1175","0.887485779294653"
"DBPedia_6212","Forbes_503","0.8999999999999999"
"DBPedia_226","Forbes_111","0.8772416785758134"
"DBPedia_1359","Forbes_1766","0.8997121473805411"
"DBPedia_8276","Forbes_1019","0.7084219386850966"
"DBPedia_9937","Forbes_533","0.85"
"DBPedia_5758","Forbes_77","0.8936871414512373"
"DBPedia_3139","Forbes_247","0.8542864252830658"
"DBPedia_7386","Forbes_1599","0.7999999999999999"
"DBPedia_7902","Forbes_343","0.7999999999999999"
"DBPedia_3650","Forbes_1344","0.7999999999999999"
"DBPedia_2270","Forbes_128","0.7994451681381772"
"DBPedia_6940","Forbes_1561","0.8385640025990903"
"DBPedia_5209","Forbes_1267","0.95"
"DBPedia_3556","Forbes_932","0.7999999999999999"
"DBPedia_2458","Forbes_977","0.7922717993584135"
"DBPedia_8945","Forbes_1467","0.7724245333333333"
"DBPedia_7169","Forbes_1635","0.7"
"DBPedia_5912","Forbes_746","0.8177112334389954"
"DBPedia_1562","Forbes_42","0.8999505513524204"
"DBPedia_7833","Forbes_1502","0.7758823529411765"
"DBPedia_2702","Forbes_18","0.7925661753051196"
"DBPedia_6934","Forbes_894","0.8664637731344706"
"DBPedia_4763","Forbes_1664","0.8997474747474746"
"DBPedia_4382","Forbes_441","0.8999766295075836"
"DBPedia_9469","Forbes_79","0.8788170605665968"
"DBPedia_9457","Forbes_1540","0.7999999999999999"
