"DBPedia_8193","Forbes_1086","0.8667140166028097"
"DBPedia_3905","Forbes_471","0.9450288862018003"
"DBPedia_3943","Forbes_608","0.7999999999999999"
"DBPedia_5395","Forbes_1992","0.7780387770320656"
"DBPedia_9235","Forbes_706","0.9436152343947626"
"DBPedia_9510","Forbes_268","0.850817610062893"
"DBPedia_9825","Forbes_302","0.9042913737931975"
"DBPedia_7829","Forbes_1229","0.8997732426303854"
"DBPedia_1387","Forbes_1935","0.8065733972595562"
"DBPedia_10068","Forbes_1535","0.8959951569339666"
"DBPedia_8890","Forbes_1210","0.8564814814814814"
"DBPedia_5397","Forbes_1023","0.8902750341893328"
"DBPedia_8549","Forbes_58","0.8033333333333332"
"DBPedia_5555","Forbes_169","0.8765094213113656"
"DBPedia_27","Forbes_882","0.9389301430143014"
"DBPedia_7954","Forbes_590","0.8983377077865267"
"DBPedia_5050","Forbes_480","0.7768806287849503"
"DBPedia_8327","Forbes_189","0.7600990512755218"
"DBPedia_5624","Forbes_1432","0.8031481481481481"
"DBPedia_1395","Forbes_337","0.7650171065435408"
"DBPedia_4429","Forbes_1748","0.85"
"DBPedia_1357","Forbes_36","0.7992250636554854"
"DBPedia_4780","Forbes_413","0.8212205270457698"
"DBPedia_2608","Forbes_1523","0.7"
"DBPedia_4572","Forbes_922","0.8999999999999999"
"DBPedia_42","Forbes_481","0.8241866011643566"
"DBPedia_9653","Forbes_1925","0.8999278967481433"
"DBPedia_8857","Forbes_860","0.7"
"DBPedia_2289","Forbes_1270","0.8687921890473674"
"DBPedia_8194","Forbes_1835","0.7935705368289637"
"DBPedia_8805","Forbes_135","0.7964801917172171"
"DBPedia_464","Forbes_8","0.7831453104521123"
"DBPedia_8628","Forbes_284","0.7772254324393358"
"DBPedia_6385","Forbes_525","0.7983896940418679"
"DBPedia_8688","Forbes_785","0.8969135802469135"
"DBPedia_2801","Forbes_1987","0.7999999999999999"
"DBPedia_4378","Forbes_367","0.889525593008739"
"DBPedia_496","Forbes_1562","0.7"
"DBPedia_4752","Forbes_1546","0.7999999999999999"
"DBPedia_7392","Forbes_980","0.8998064266356949"
"DBPedia_6785","Forbes_1916","0.9232748538011696"
"DBPedia_2521","Forbes_1951","0.7999999999999999"
"DBPedia_8712","Forbes_319","0.8857857655717106"
"DBPedia_8523","Forbes_1522","0.7171481481481481"
"DBPedia_3163","Forbes_1747","0.7"
"DBPedia_10549","Forbes_1039","0.7"
"DBPedia_4362","Forbes_941","0.7870119294816986"
"DBPedia_955","Forbes_51","0.8999999999999999"
"DBPedia_7545","Forbes_78","0.923922679454762"
"DBPedia_6758","Forbes_1671","0.8950810185185184"
"DBPedia_7101","Forbes_235","0.8816993464052287"
"DBPedia_672","Forbes_492","0.7999055980364391"
"DBPedia_4747","Forbes_420","0.8061232358445856"
"DBPedia_1710","Forbes_436","0.7670708055971017"
"DBPedia_3047","Forbes_854","0.735632183908046"
"DBPedia_1363","Forbes_695","0.8353938445487741"
"DBPedia_6751","Forbes_1184","0.8715447154471544"
"DBPedia_3144","Forbes_1610","0.7715555555555556"
"DBPedia_5115","Forbes_1239","0.9925925925925926"
"DBPedia_4924","Forbes_1009","0.8951070336391437"
"DBPedia_782","Forbes_1316","0.7"
"DBPedia_356","Forbes_873","0.7"
"DBPedia_8868","Forbes_625","0.8938781756963574"
"DBPedia_1351","Forbes_204","0.7999999999999999"
"DBPedia_5585","Forbes_222","0.7999999999999999"
"DBPedia_7488","Forbes_890","0.7829076838032062"
"DBPedia_1992","Forbes_368","0.75"
"DBPedia_2659","Forbes_1241","0.7999999999999999"
"DBPedia_4405","Forbes_1285","0.7957336301242812"
"DBPedia_1558","Forbes_182","0.8314264264264264"
"DBPedia_6408","Forbes_813","0.8863968907178783"
"DBPedia_480","Forbes_1853","0.8898611111111111"
"DBPedia_5419","Forbes_1476","0.7178416013925152"
"DBPedia_3018","Forbes_1662","0.7226126616252289"
"DBPedia_7093","Forbes_283","0.7999999999999999"
"DBPedia_10038","Forbes_1735","0.847603219825442"
"DBPedia_7378","Forbes_1128","0.8296233733733733"
"DBPedia_6175","Forbes_553","0.8976638925390568"
"DBPedia_4900","Forbes_1087","0.7999999999999999"
"DBPedia_8030","Forbes_308","0.7653043443824007"
"DBPedia_4294","Forbes_833","0.7442222222222221"
"DBPedia_4113","Forbes_290","0.8824871939281786"
"DBPedia_9832","Forbes_1510","0.7012537185089067"
"DBPedia_10451","Forbes_748","0.7999999999999999"
"DBPedia_7194","Forbes_631","0.7999999999999999"
"DBPedia_9139","Forbes_384","0.8999999999999999"
"DBPedia_6728","Forbes_537","0.8999999999999999"
"DBPedia_453","Forbes_39","0.72674937756152"
"DBPedia_9605","Forbes_1279","0.8267184215991692"
"DBPedia_644","Forbes_4","0.897421622682583"
"DBPedia_5083","Forbes_246","0.7651045326521894"
"DBPedia_2093","Forbes_1007","0.85"
"DBPedia_6924","Forbes_1104","0.7801602361374658"
"DBPedia_4754","Forbes_928","0.95"
"DBPedia_5379","Forbes_125","0.7772143593978494"
"DBPedia_5584","Forbes_88","0.894265481276219"
"DBPedia_2699","Forbes_1497","0.7999999999999999"
"DBPedia_1255","Forbes_1803","0.85"
"DBPedia_2475","Forbes_27","0.8887971534206209"
"DBPedia_3325","Forbes_173","0.8938149972632731"
"DBPedia_8351","Forbes_960","0.7507309941520467"
"DBPedia_3936","Forbes_1032","0.7980979553019496"
"DBPedia_8809","Forbes_1839","0.7999999999999999"
"DBPedia_2881","Forbes_1212","0.7893752338196782"
"DBPedia_3538","Forbes_363","0.880942872989462"
"DBPedia_4009","Forbes_435","0.8782404802100918"
"DBPedia_6241","Forbes_442","0.898272928364812"
"DBPedia_247","Forbes_722","0.8911051286234839"
"DBPedia_10192","Forbes_423","0.9449566033309875"
"DBPedia_2281","Forbes_100","0.8998972145133106"
"DBPedia_1801","Forbes_663","0.8032750870465202"
"DBPedia_1708","Forbes_1162","0.7843537414965986"
"DBPedia_7391","Forbes_967","0.9496673320026613"
"DBPedia_7367","Forbes_1037","0.8999999999999999"
"DBPedia_3915","Forbes_157","0.7936008249173566"
"DBPedia_3171","Forbes_579","0.874006604879088"
"DBPedia_4478","Forbes_1741","0.8291902071563088"
"DBPedia_7412","Forbes_1943","0.7"
"DBPedia_447","Forbes_354","0.75"
"DBPedia_10475","Forbes_304","0.790331998665332"
"DBPedia_4603","Forbes_120","0.8999999999999999"
"DBPedia_4746","Forbes_1465","0.7999735764301756"
"DBPedia_2735","Forbes_1701","0.95"
"DBPedia_3702","Forbes_1927","0.8252955082742317"
"DBPedia_6380","Forbes_970","0.7"
"DBPedia_5167","Forbes_366","0.7"
"DBPedia_6859","Forbes_184","0.7911616161616162"
"DBPedia_8691","Forbes_703","0.7999685682854"
"DBPedia_3349","Forbes_534","0.8999999999999999"
"DBPedia_3037","Forbes_1787","0.8091102784512526"
"DBPedia_3030","Forbes_596","0.8901785387626678"
"DBPedia_433","Forbes_976","0.7532275132275131"
"DBPedia_9468","Forbes_303","0.8952422778509734"
"DBPedia_4207","Forbes_1855","0.7999999999999999"
"DBPedia_7721","Forbes_9","0.8911414047528887"
"DBPedia_999","Forbes_1073","0.9283333333333333"
"DBPedia_10291","Forbes_737","0.8875981370592149"
"DBPedia_8631","Forbes_1706","0.7771848366013072"
"DBPedia_448","Forbes_1840","0.8765545361875636"
"DBPedia_1841","Forbes_1478","0.7554246655031995"
"DBPedia_6121","Forbes_510","0.8972470792940591"
"DBPedia_4604","Forbes_1936","0.8999999999999999"
"DBPedia_9370","Forbes_736","0.716833548664944"
"DBPedia_9583","Forbes_1043","0.8998661311914323"
"DBPedia_10279","Forbes_487","0.795972518360578"
"DBPedia_9188","Forbes_1970","0.7782488888888889"
"DBPedia_48","Forbes_998","0.7"
"DBPedia_7380","Forbes_86","0.787276820043902"
"DBPedia_3514","Forbes_250","0.85"
"DBPedia_8953","Forbes_1174","0.8999820528006605"
"DBPedia_2672","Forbes_1508","0.7999999999999999"
"DBPedia_7112","Forbes_992","0.8930041152263374"
"DBPedia_10653","Forbes_1614","0.7"
"DBPedia_1361","Forbes_84","0.8498916113565795"
"DBPedia_8177","Forbes_1577","0.7963640252379425"
"DBPedia_2951","Forbes_1187","0.7738819320214668"
"DBPedia_5581","Forbes_735","0.8184267096600832"
"DBPedia_2515","Forbes_1590","0.75"
"DBPedia_1610","Forbes_1211","0.7887456517290771"
"DBPedia_151","Forbes_1151","0.7"
"DBPedia_5751","Forbes_29","0.7561449630269854"
"DBPedia_2473","Forbes_1479","0.8992952783650457"
"DBPedia_4749","Forbes_23","0.8499903010552452"
"DBPedia_6733","Forbes_538","0.7999999999999999"
"DBPedia_5358","Forbes_1","0.7999959756931868"
"DBPedia_5499","Forbes_1440","0.75"
"DBPedia_4049","Forbes_872","0.7"
"DBPedia_3074","Forbes_262","0.7045707535485181"
"DBPedia_5028","Forbes_1360","0.8645578592947013"
"DBPedia_5678","Forbes_514","0.7"
"DBPedia_1784","Forbes_1884","0.9341975308641975"
"DBPedia_5671","Forbes_1010","0.8993626513702995"
"DBPedia_6503","Forbes_1317","0.8321892926679473"
"DBPedia_6386","Forbes_680","0.8942981687975557"
"DBPedia_2480","Forbes_70","0.8968837072884587"
"DBPedia_1367","Forbes_156","0.8564269850246099"
"DBPedia_9730","Forbes_1786","0.7800216469771879"
"DBPedia_10434","Forbes_1179","0.8948853615520281"
"DBPedia_4050","Forbes_1235","0.7619435949711179"
"DBPedia_6375","Forbes_562","0.95"
"DBPedia_6144","Forbes_146","0.75"
"DBPedia_2572","Forbes_636","0.7821846864927324"
"DBPedia_1822","Forbes_1571","0.8187975646879756"
"DBPedia_7571","Forbes_792","0.85"
"DBPedia_9288","Forbes_1191","0.7"
"DBPedia_9511","Forbes_113","0.7999760484778807"
"DBPedia_806","Forbes_597","0.8564957264957265"
"DBPedia_660","Forbes_617","0.8635803755412007"
"DBPedia_4773","Forbes_1255","0.8012192723697148"
"DBPedia_4343","Forbes_74","0.8999999999999999"
"DBPedia_8138","Forbes_1372","0.7861895794099183"
"DBPedia_560","Forbes_1744","0.8851040439733019"
"DBPedia_8033","Forbes_915","0.7701246269966648"
"DBPedia_3032","Forbes_257","0.7453304456257793"
"DBPedia_4131","Forbes_957","0.9545454545454545"
"DBPedia_162","Forbes_862","0.75"
"DBPedia_7311","Forbes_1728","0.7774308706964361"
"DBPedia_4921","Forbes_350","0.85"
"DBPedia_4123","Forbes_1228","0.8169553839341164"
"DBPedia_925","Forbes_1937","0.7860840108401084"
"DBPedia_6511","Forbes_753","0.75"
"DBPedia_7384","Forbes_855","0.8720597790773229"
"DBPedia_9286","Forbes_25","0.8772322182771822"
"DBPedia_7677","Forbes_898","0.7999999999999999"
"DBPedia_10013","Forbes_66","0.9209044041786556"
"DBPedia_6185","Forbes_1801","0.7997727789138832"
"DBPedia_5381","Forbes_32","0.899990453551756"
"DBPedia_1709","Forbes_1051","0.7415148315619967"
"DBPedia_10260","Forbes_292","0.7322374429223744"
"DBPedia_7314","Forbes_550","0.770596409315769"
"DBPedia_4019","Forbes_627","0.8614658595326433"
"DBPedia_10626","Forbes_1510","0.7999999999999999"
"DBPedia_5142","Forbes_217","0.7999999999999999"
"DBPedia_6683","Forbes_1205","0.7999999999999999"
"DBPedia_9246","Forbes_1660","0.7344104308390023"
"DBPedia_7551","Forbes_959","0.8999999999999999"
"DBPedia_1344","Forbes_697","0.824731472039341"
"DBPedia_8638","Forbes_374","0.75"
"DBPedia_6230","Forbes_734","0.8152507271669575"
"DBPedia_5200","Forbes_457","0.7999999999999999"
"DBPedia_6734","Forbes_1343","0.8072176029658706"
"DBPedia_2269","Forbes_299","0.8971034696733436"
"DBPedia_6742","Forbes_341","0.8964002879769618"
"DBPedia_8269","Forbes_675","0.7697010263275323"
"DBPedia_5399","Forbes_1475","0.8999999999999999"
"DBPedia_9621","Forbes_885","0.842845723421263"
"DBPedia_2302","Forbes_1341","0.7999999999999999"
"DBPedia_906","Forbes_1660","0.8356916099773242"
"DBPedia_5206","Forbes_294","0.8999781749929068"
"DBPedia_9840","Forbes_667","0.7999999999999999"
"DBPedia_8381","Forbes_876","0.8491904785864031"
"DBPedia_7666","Forbes_736","0.7999999999999999"
"DBPedia_3334","Forbes_699","0.8288888888888889"
"DBPedia_4941","Forbes_1481","0.8781893004115225"
"DBPedia_7361","Forbes_320","0.8814635730914587"
"DBPedia_9387","Forbes_432","0.7940923737916219"
"DBPedia_3706","Forbes_778","0.8766952614379084"
"DBPedia_7758","Forbes_203","0.9368177725066438"
"DBPedia_8340","Forbes_1204","0.8774834408474993"
"DBPedia_8078","Forbes_459","0.8742492492492492"
"DBPedia_9752","Forbes_1529","0.883766745468873"
"DBPedia_2874","Forbes_31","0.8584733392910336"
"DBPedia_1991","Forbes_446","0.8999999999999999"
"DBPedia_10119","Forbes_585","0.8999936220015434"
"DBPedia_3933","Forbes_332","0.7999999999999999"
"DBPedia_3321","Forbes_889","0.75"
"DBPedia_5370","Forbes_1857","0.8999999999999999"
"DBPedia_3303","Forbes_43","0.9497273012366888"
"DBPedia_3664","Forbes_1902","0.757089947089947"
"DBPedia_2540","Forbes_1447","0.8116784414472276"
"DBPedia_6140","Forbes_879","0.7741067245858353"
"DBPedia_9030","Forbes_814","0.7999509803921568"
"DBPedia_4393","Forbes_176","0.7941594908274054"
"DBPedia_2853","Forbes_301","0.8531940432683643"
"DBPedia_6825","Forbes_671","0.7531879093804459"
"DBPedia_3740","Forbes_990","0.7891518737672584"
"DBPedia_10502","Forbes_468","0.7061266686656559"
"DBPedia_6570","Forbes_569","0.8991659219541256"
"DBPedia_4950","Forbes_1336","0.7"
"DBPedia_790","Forbes_834","0.7570437395160811"
"DBPedia_6133","Forbes_1266","0.8274360015694667"
"DBPedia_956","Forbes_1373","0.8919224555735056"
"DBPedia_5047","Forbes_286","0.7"
"DBPedia_4406","Forbes_677","0.8887217305801376"
"DBPedia_4203","Forbes_291","0.8999983884094406"
"DBPedia_2892","Forbes_1793","0.8540759352317141"
"DBPedia_4200","Forbes_34","0.8999990578214948"
"DBPedia_8329","Forbes_1896","0.7999999999999999"
"DBPedia_3614","Forbes_170","0.8432534398579672"
"DBPedia_3930","Forbes_1707","0.7626352"
"DBPedia_2506","Forbes_1813","0.7450980392156862"
"DBPedia_2661","Forbes_20","0.75"
"DBPedia_251","Forbes_1784","0.7888888888888889"
"DBPedia_3723","Forbes_1154","0.85"
"DBPedia_657","Forbes_5","0.7851701555566553"
"DBPedia_5623","Forbes_955","0.8814043209876542"
"DBPedia_3051","Forbes_1515","0.9354179502978024"
"DBPedia_7366","Forbes_145","0.85"
"DBPedia_3520","Forbes_1021","0.8822842897169457"
"DBPedia_2399","Forbes_712","0.7"
"DBPedia_1353","Forbes_486","0.8767999233055316"
"DBPedia_1352","Forbes_1375","0.8722709751633986"
"DBPedia_6796","Forbes_1732","0.8029411764705882"
"DBPedia_10437","Forbes_1415","0.7999999999999999"
"DBPedia_5388","Forbes_265","0.7999999999999999"
"DBPedia_10108","Forbes_713","0.9434718553295078"
"DBPedia_7271","Forbes_639","0.8674856374526341"
"DBPedia_4184","Forbes_1356","0.9452718676122931"
"DBPedia_9692","Forbes_1142","0.8992641648270787"
"DBPedia_24","Forbes_273","0.7194729772920461"
"DBPedia_8331","Forbes_1892","0.884977984977985"
"DBPedia_5113","Forbes_1311","0.95"
"DBPedia_6552","Forbes_1437","0.7498730585424134"
"DBPedia_6923","Forbes_248","0.8917296211413858"
"DBPedia_2394","Forbes_322","0.7708498958924853"
"DBPedia_7284","Forbes_382","0.9228682170542635"
"DBPedia_666","Forbes_619","0.8996627887371438"
"DBPedia_1198","Forbes_1254","0.8653106658571139"
"DBPedia_4407","Forbes_1199","0.7825959838980732"
"DBPedia_9391","Forbes_1101","0.7920917358639779"
"DBPedia_7553","Forbes_818","0.777258611009344"
"DBPedia_38","Forbes_1054","0.8500251525663716"
"DBPedia_7752","Forbes_67","0.8999999999999999"
"DBPedia_9739","Forbes_1517","0.8122154978566655"
"DBPedia_9143","Forbes_1409","0.8274723664399093"
"DBPedia_7530","Forbes_650","0.8903057419835942"
"DBPedia_5210","Forbes_1862","0.7989262733849035"
"DBPedia_8986","Forbes_754","0.8431881105364886"
"DBPedia_10660","Forbes_241","0.7974415204678362"
"DBPedia_648","Forbes_482","0.7999999999999999"
"DBPedia_1520","Forbes_1589","0.7060360625830399"
"DBPedia_4939","Forbes_1795","0.8994227994227993"
"DBPedia_8866","Forbes_1446","0.8999999999999999"
"DBPedia_4045","Forbes_68","0.7999999999999999"
"DBPedia_8204","Forbes_1769","0.8687170209558268"
"DBPedia_10070","Forbes_1903","0.8980438184663536"
"DBPedia_10380","Forbes_1419","0.7999999999999999"
"DBPedia_4031","Forbes_740","0.85"
"DBPedia_8421","Forbes_1166","0.8999758585309915"
"DBPedia_2800","Forbes_946","0.7881516587677725"
"DBPedia_2268","Forbes_267","0.8999999999999999"
"DBPedia_8360","Forbes_1457","0.7999999999999999"
"DBPedia_849","Forbes_506","0.9467111627007158"
"DBPedia_2188","Forbes_1017","0.7999999999999999"
"DBPedia_5561","Forbes_1451","0.888095238095238"
"DBPedia_3931","Forbes_338","0.8220018383777976"
"DBPedia_4686","Forbes_352","0.8254060734463277"
"DBPedia_10158","Forbes_765","0.8120079316793979"
"DBPedia_4730","Forbes_1125","0.7999999999999999"
"DBPedia_8535","Forbes_812","0.8790849673202614"
"DBPedia_9038","Forbes_392","0.8799353354473667"
"DBPedia_2055","Forbes_360","0.7999999999999999"
"DBPedia_9857","Forbes_276","0.7985052316890882"
"DBPedia_1399","Forbes_1928","0.8999999999999999"
"DBPedia_238","Forbes_1110","0.8598260869565216"
"DBPedia_2119","Forbes_345","0.7999999999999999"
"DBPedia_1565","Forbes_1661","0.7712349434599156"
"DBPedia_1946","Forbes_1557","0.7853174603174603"
"DBPedia_5840","Forbes_679","0.7910523504273503"
"DBPedia_9095","Forbes_434","0.8491358024691358"
"DBPedia_7364","Forbes_85","0.8782304932875918"
"DBPedia_7103","Forbes_1669","0.8269820339541782"
"DBPedia_1776","Forbes_1777","0.7880952380952381"
"DBPedia_8088","Forbes_612","0.8999999999999999"
"DBPedia_6127","Forbes_1222","0.8999999999999999"
"DBPedia_4457","Forbes_149","0.7236804465375892"
"DBPedia_568","Forbes_528","0.7"
"DBPedia_7115","Forbes_1287","0.75"
"DBPedia_2866","Forbes_1014","0.7999999999999999"
"DBPedia_36","Forbes_742","0.8633242664981724"
"DBPedia_10331","Forbes_718","0.8709150326797385"
"DBPedia_18","Forbes_599","0.8330251349366037"
"DBPedia_1990","Forbes_469","0.8999331058933707"
"DBPedia_7755","Forbes_228","0.9499798984873611"
"DBPedia_6439","Forbes_1500","0.8997005091344713"
"DBPedia_3736","Forbes_391","0.8999525166191832"
"DBPedia_4403","Forbes_601","0.8999999999999999"
"DBPedia_5867","Forbes_390","0.75"
"DBPedia_1682","Forbes_316","0.8910304278786317"
"DBPedia_8690","Forbes_583","0.8999621341209435"
"DBPedia_2196","Forbes_672","0.7772546669646182"
"DBPedia_3875","Forbes_1788","0.7985999745449917"
"DBPedia_5753","Forbes_274","0.7998847793524599"
"DBPedia_7365","Forbes_659","0.8999999999999999"
"DBPedia_7558","Forbes_709","0.8999999999999999"
"DBPedia_3396","Forbes_1273","0.71708071278826"
"DBPedia_2543","Forbes_1755","0.7358164983164982"
"DBPedia_4109","Forbes_546","0.75"
"DBPedia_7883","Forbes_126","0.9422966116271069"
"DBPedia_10386","Forbes_1296","0.95"
"DBPedia_9113","Forbes_1408","0.8137494637494638"
"DBPedia_469","Forbes_549","0.9352553975776724"
"DBPedia_5375","Forbes_349","0.8996761019574707"
"DBPedia_1779","Forbes_24","0.9333184809968262"
